base_half_spread,inventory_skew_sensitivity,window,total_signals,action_counts,fills_count,avg_quoted_spread,avg_buy_fill_price,avg_sell_fill_price,final_inventory
0.0003,1e-05,adausdt_candles_1m_recent_24h,2880,"{'buy': 1440, 'sell': 1440}",368,-0.00037010869565218653,0.22387771739130435,0.22350760869565217,0.0
0.0003,1e-05,adausdt_candles_1m_prior_24h,2880,"{'buy': 1440, 'sell': 1440}",656,-0.00022987804878049777,0.2293829268292683,0.2291530487804878,0.0
0.0003,1e-05,adausdt_candles_1m_prior_48h,5760,"{'buy': 2880, 'sell': 2880}",1140,-0.0003757894736842229,0.19921754385964913,0.1988417543859649,0.0
0.0003,2e-05,adausdt_candles_1m_recent_24h,2880,"{'buy': 1440, 'sell': 1440}",368,-0.0013641304347826223,0.22436684782608698,0.22300271739130434,0.0
0.0003,2e-05,adausdt_candles_1m_prior_24h,2880,"{'buy': 1440, 'sell': 1440}",646,-0.001214860681114562,0.22977925696594426,0.22856439628482972,0.0
0.0003,2e-05,adausdt_candles_1m_prior_48h,5760,"{'buy': 2880, 'sell': 2880}",1134,-0.0013689594356261156,0.1996516754850088,0.19828271604938272,0.0
0.0003,5e-05,adausdt_candles_1m_recent_24h,2880,"{'buy': 1440, 'sell': 1440}",368,-0.004331521739130451,0.22585054347826086,0.2215190217391304,0.0
0.0003,5e-05,adausdt_candles_1m_prior_24h,2880,"{'buy': 1440, 'sell': 1440}",640,-0.004260312500000013,0.23105625000000002,0.2267959375,0.0
0.0003,5e-05,adausdt_candles_1m_prior_48h,5760,"{'buy': 2880, 'sell': 2880}",1134,-0.00431075837742506,0.20106966490299824,0.19675890652557318,0.0
0.0005,1e-05,adausdt_candles_1m_recent_24h,2880,"{'buy': 1440, 'sell': 1440}",130,2.9230769230769854e-05,0.22388,0.22390923076923078,0.0
0.0005,1e-05,adausdt_candles_1m_prior_24h,2880,"{'buy': 1440, 'sell': 1440}",378,0.00023333333333333173,0.23092063492063492,0.23115396825396825,0.0
0.0005,1e-05,adausdt_candles_1m_prior_48h,5760,"{'buy': 2880, 'sell': 2880}",468,-8.54700854700974e-06,0.2022820512820513,0.20227350427350427,0.0
0.0005,2e-05,adausdt_candles_1m_recent_24h,2880,"{'buy': 1440, 'sell': 1440}",128,-0.0009546875000000002,0.2245,0.2235453125,0.0
0.0005,2e-05,adausdt_candles_1m_prior_24h,2880,"{'buy': 1440, 'sell': 1440}",374,-0.0007732620320855641,0.23125775401069518,0.23048449197860962,0.0
0.0005,2e-05,adausdt_candles_1m_prior_48h,5760,"{'buy': 2880, 'sell': 2880}",464,-0.0009995689655172434,0.20265387931034484,0.2016543103448276,0.0
0.0005,5e-05,adausdt_candles_1m_recent_24h,2880,"{'buy': 1440, 'sell': 1440}",128,-0.003860937500000003,0.226,0.2221390625,0.0
0.0005,5e-05,adausdt_candles_1m_prior_24h,2880,"{'buy': 1440, 'sell': 1440}",368,-0.003998369565217396,0.23252771739130434,0.22852934782608694,0.0
0.0005,5e-05,adausdt_candles_1m_prior_48h,5760,"{'buy': 2880, 'sell': 2880}",464,-0.003947844827586211,0.20398577586206895,0.20003793103448275,0.0
0.001,1e-05,adausdt_candles_1m_recent_24h,2880,"{'buy': 1440, 'sell': 1440}",14,0.0012428571428571447,0.22032857142857143,0.22157142857142856,0.0
0.001,1e-05,adausdt_candles_1m_prior_24h,2880,"{'buy': 1440, 'sell': 1440}",114,0.0015473684210526297,0.2316385964912281,0.23318596491228072,0.0
0.001,1e-05,adausdt_candles_1m_prior_48h,5760,"{'buy': 2880, 'sell': 2880}",72,0.0009750000000000029,0.20555277777777778,0.20652777777777778,0.0
0.001,2e-05,adausdt_candles_1m_recent_24h,2880,"{'buy': 1440, 'sell': 1440}",14,0.00038571428571428687,0.22075714285714287,0.22114285714285714,0.0
0.001,2e-05,adausdt_candles_1m_prior_24h,2880,"{'buy': 1440, 'sell': 1440}",112,0.0005767857142857112,0.2322375,0.2328142857142857,0.0
0.001,2e-05,adausdt_candles_1m_prior_48h,5760,"{'buy': 2880, 'sell': 2880}",72,-2.499999999999802e-05,0.20608055555555554,0.20605555555555555,0.0
0.001,5e-05,adausdt_candles_1m_recent_24h,2880,"{'buy': 1440, 'sell': 1440}",14,-0.002185714285714287,0.22204285714285715,0.21985714285714283,0.0
0.001,5e-05,adausdt_candles_1m_prior_24h,2880,"{'buy': 1440, 'sell': 1440}",108,-0.0021092592592592656,0.23377592592592594,0.23166666666666666,0.0
0.001,5e-05,adausdt_candles_1m_prior_48h,5760,"{'buy': 2880, 'sell': 2880}",72,-0.0030250000000000008,0.2076638888888889,0.2046388888888889,0.0
