base_half_spread,inventory_skew_sensitivity,window,total_signals,action_counts,avg_quoted_spread,avg_buy_price,avg_sell_price,final_inventory
0.0003,1e-05,adausdt_candles_1m_recent_24h,2880,"{'buy': 1440, 'sell': 1440}",0.0005999999999999908,0.22328152777777777,0.22388152777777776,0.0
0.0003,1e-05,adausdt_candles_1m_prior_24h,2880,"{'buy': 1440, 'sell': 1440}",0.0005999999999999894,0.19777819444444447,0.19837819444444446,0.0
0.0003,1e-05,adausdt_candles_1m_prior_48h,5760,"{'buy': 2880, 'sell': 2880}",0.0005999999999999894,0.17726677083333334,0.17786677083333333,0.0
0.0003,2e-05,adausdt_candles_1m_recent_24h,2880,"{'buy': 1440, 'sell': 1440}",0.0005999999999999908,0.22328152777777777,0.22388152777777776,0.0
0.0003,2e-05,adausdt_candles_1m_prior_24h,2880,"{'buy': 1440, 'sell': 1440}",0.0005999999999999894,0.19777819444444447,0.19837819444444446,0.0
0.0003,2e-05,adausdt_candles_1m_prior_48h,5760,"{'buy': 2880, 'sell': 2880}",0.0005999999999999894,0.17726677083333334,0.17786677083333333,0.0
0.0003,5e-05,adausdt_candles_1m_recent_24h,2880,"{'buy': 1440, 'sell': 1440}",0.0005999999999999908,0.22328152777777777,0.22388152777777776,0.0
0.0003,5e-05,adausdt_candles_1m_prior_24h,2880,"{'buy': 1440, 'sell': 1440}",0.0005999999999999894,0.19777819444444447,0.19837819444444446,0.0
0.0003,5e-05,adausdt_candles_1m_prior_48h,5760,"{'buy': 2880, 'sell': 2880}",0.0005999999999999894,0.17726677083333334,0.17786677083333333,0.0
0.0005,1e-05,adausdt_candles_1m_recent_24h,2880,"{'buy': 1440, 'sell': 1440}",0.0010000000000000009,0.22308152777777776,0.22408152777777776,0.0
0.0005,1e-05,adausdt_candles_1m_prior_24h,2880,"{'buy': 1440, 'sell': 1440}",0.0010000000000000009,0.19757819444444447,0.19857819444444447,0.0
0.0005,1e-05,adausdt_candles_1m_prior_48h,5760,"{'buy': 2880, 'sell': 2880}",0.0010000000000000009,0.17706677083333333,0.17806677083333333,0.0
0.0005,2e-05,adausdt_candles_1m_recent_24h,2880,"{'buy': 1440, 'sell': 1440}",0.0010000000000000009,0.22308152777777776,0.22408152777777776,0.0
0.0005,2e-05,adausdt_candles_1m_prior_24h,2880,"{'buy': 1440, 'sell': 1440}",0.0010000000000000009,0.19757819444444447,0.19857819444444447,0.0
0.0005,2e-05,adausdt_candles_1m_prior_48h,5760,"{'buy': 2880, 'sell': 2880}",0.0010000000000000009,0.17706677083333333,0.17806677083333333,0.0
0.0005,5e-05,adausdt_candles_1m_recent_24h,2880,"{'buy': 1440, 'sell': 1440}",0.0010000000000000009,0.22308152777777776,0.22408152777777776,0.0
0.0005,5e-05,adausdt_candles_1m_prior_24h,2880,"{'buy': 1440, 'sell': 1440}",0.0010000000000000009,0.19757819444444447,0.19857819444444447,0.0
0.0005,5e-05,adausdt_candles_1m_prior_48h,5760,"{'buy': 2880, 'sell': 2880}",0.0010000000000000009,0.17706677083333333,0.17806677083333333,0.0
0.001,1e-05,adausdt_candles_1m_recent_24h,2880,"{'buy': 1440, 'sell': 1440}",0.0020000000000000018,0.2225815277777778,0.2245815277777778,0.0
0.001,1e-05,adausdt_candles_1m_prior_24h,2880,"{'buy': 1440, 'sell': 1440}",0.0020000000000000018,0.19707819444444444,0.19907819444444444,0.0
0.001,1e-05,adausdt_candles_1m_prior_48h,5760,"{'buy': 2880, 'sell': 2880}",0.0020000000000000018,0.17656677083333333,0.17856677083333333,0.0
0.001,2e-05,adausdt_candles_1m_recent_24h,2880,"{'buy': 1440, 'sell': 1440}",0.0020000000000000018,0.2225815277777778,0.2245815277777778,0.0
0.001,2e-05,adausdt_candles_1m_prior_24h,2880,"{'buy': 1440, 'sell': 1440}",0.0020000000000000018,0.19707819444444444,0.19907819444444444,0.0
0.001,2e-05,adausdt_candles_1m_prior_48h,5760,"{'buy': 2880, 'sell': 2880}",0.0020000000000000018,0.17656677083333333,0.17856677083333333,0.0
0.001,5e-05,adausdt_candles_1m_recent_24h,2880,"{'buy': 1440, 'sell': 1440}",0.0020000000000000018,0.2225815277777778,0.2245815277777778,0.0
0.001,5e-05,adausdt_candles_1m_prior_24h,2880,"{'buy': 1440, 'sell': 1440}",0.0020000000000000018,0.19707819444444444,0.19907819444444444,0.0
0.001,5e-05,adausdt_candles_1m_prior_48h,5760,"{'buy': 2880, 'sell': 2880}",0.0020000000000000018,0.17656677083333333,0.17856677083333333,0.0
